r,p
3008,1.5958136039277096E-52
3009,1.5371482440154692E-57
3010,5.608385284162981E-53
3011,1.4089459897478297E-60
3012,1.5781810640236597E-54
3013,1.0986299282450577E-59
3014,3.103195034687521E-57
3015,1.020156653903446E-57
3016,7.158821856109639E-57
3017,8.017326004411567E-53
3018,1.5976395768598102E-58
3019,1.2812561756446769E-53
3020,9.134634777420925E-60
3021,1.7915597255340276E-55
3022,4.043791417662342E-58
3023,2.30914024754202E-57
3024,9.946850323953302E-54
3025,1.6312553253730728E-57
3026,3.0914556201682806E-53
3027,1.0571608396119776E-59
3028,2.4078215969574448E-54
3029,4.7985988223907993E-60
3030,1.5127447964944339E-56
3031,2.954660433476411E-58
3032,1.8248309577596806E-57
3033,1.242220955600577E-53
3034,2.6744946408308282E-58
3035,9.512840114129441E-54
3036,3.361257223032965E-61
3037,3.658618931197387E-55
3038,1.1471240625317636E-60
3039,8.54316153866428E-58
3040,1.0887086135655027E-58
3041,7.77177111771326E-58
3042,8.383308042128984E-54
3043,3.0434474687328886E-59
3044,2.372278611641194E-54
3045,0.0
3046,4.351287666493909E-56
3047,1.4238869927612129E-61
3048,2.564042016470546E-59
3049,2.495467802807785E-59
3050,2.1447482931926266E-58
3051,3.924818387750247E-54
3052,2.1752593552478545E-60
3053,4.7951523817758335E-55
3054,2.1673370527552045E-61
3055,3.823815174417902E-57
3056,1.335110063916007E-59
3057,8.367708877577252E-59
3058,5.264694559329023E-55
3059,4.051393220927117E-59
3060,1.391146181494072E-54
3061,7.3991837587264935E-62
3062,7.751790365581808E-56
3063,8.868977350633954E-62
3064,2.2241578267408313E-58
3065,8.470301120542345E-60
3066,6.13235168967783E-59
3067,6.2297650617740934E-55
3068,5.156954799833639E-60
3069,3.8707257996715306E-55
3070,0.0
3071,9.72713348907867E-57
3072,1.4729784996728468E-62
3073,6.601632455018206E-60
3074,2.5965328213188224E-60
3075,2.262031538837884E-59
3076,3.9288601055333004E-55
3077,4.043180881384244E-61
3078,8.54674035547394E-56
3079,0.0
3080,8.955848394007836E-58
3081,9.519366278966673E-64
3082,2.8915829850428467E-62
3083,4.6389999207123246E-61
3084,5.183787069354998E-60
3085,1.694055295850115E-55
3086,1.4890387151589203E-62
3087,1.4868593806238392E-56
3088,4.0678272038659937E-63
3089,5.415694167367328E-59
3090,3.750677810998239E-61
3091,2.732613324698529E-60
3092,2.509148197374546E-56
3093,7.616136285587932E-61
3094,5.436849913311757E-56
3095,0.0
3096,1.985706521324566E-57
3097,1.1493146385426605E-63
3098,1.6343210582921875E-60
3099,1.9793903075532083E-61
3100,1.7381901484595154E-60
3101,2.7864221613731475E-56
3102,6.693156731561424E-62
3103,1.3407474711845681E-56
3104,0.0
3105,1.9294522499677494E-58
3106,9.933490305641798E-65
3107,2.958628589979502E-63
3108,4.735622493252024E-62
3109,5.332283945288427E-61
3110,1.622846239561395E-56
3111,2.710036009454532E-63
3112,2.549742456950808E-57
3113,0.0
3114,1.2223237414597963E-59
3115,0.0
3116,1.91004432055687E-64
3117,5.868405327762396E-63
3118,9.52176362490161E-62
3119,6.347688496942862E-57
3120,0.0
3121,3.6663647891586234E-58
3122,5.604623646709265E-65
3123,3.81696874004819E-61
3124,8.705575755684684E-63
3125,7.593495223944591E-62
3126,1.0665169336399004E-57
3127,9.67990565348549E-63
3128,1.8079767254649332E-57
3129,0.0
3130,3.7930306629743958E-59
3131,8.10208176049413E-66
3132,2.2823386643335394E-64
3133,3.575978302978659E-63
3134,4.016373017116832E-62
3135,1.0982110832789338E-57
3136,4.404483797772788E-64
3137,3.8437286517993E-58
3138,0.0
3139,2.536750385259208E-60
3140,0.0
3141,1.9722163583458416E-65
3142,5.9396652730130453E-64
3143,9.612768926619163E-63
3144,5.8174123828831245E-58
3145,0.0
3146,6.046178489818373E-59
3147,0.0
3148,8.290633221731494E-62
3149,0.0
3150,0.0
3151,3.830539837155983E-65
3152,1.1902446988029246E-63
3153,2.0230727153512245E-58
3154,0.0
3155,6.738464660318465E-60
3156,4.6348042826186996E-67
3157,1.099476912663695E-65
3158,1.5987809791907956E-64
3159,1.743537756688896E-63
3160,3.994636026274445E-59
3161,6.281567361037432E-65
3162,4.974084032409671E-59
3163,0.0
3164,4.800389182952452E-61
3165,0.0
3166,1.591297834134251E-66
3167,4.530587335047851E-65
3168,7.175136384720572E-64
3169,3.7557008634732205E-59
3170,0.0
3171,8.755229712371391E-60
3172,0.0
3173,1.656932321345053E-62
3174,0.0
3175,0.0
3176,3.9141642138200443E-66
3177,1.1918371977490182E-64
3178,1.7732671206243224E-59
3179,0.0
3180,1.0681994425557833E-60
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,7.678280519723795E-66
3187,5.332664503152778E-60
3188,0.0
3189,8.20258766946087E-62
3190,0.0
3191,9.001189483393585E-68
3192,2.1563543029802592E-66
3193,3.1679242156320183E-65
3194,1.2983037934446197E-60
3195,0.0
3196,1.0869148379466282E-60
3197,0.0
3198,3.0173614638285534E-63
3199,0.0
3200,0.0
3201,3.1245673873167654E-67
3202,8.990142607738045E-66
3203,1.0920303483383778E-60
3204,0.0
3205,1.4853349045737381E-61
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,7.765335588803874E-67
3212,4.469553410513063E-61
3213,0.0
3214,1.2495608424637788E-62
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,1.1161684533078766E-61
3222,0.0
3223,4.957886916204221E-64
3224,0.0
3225,0.0
3226,1.7478603458449173E-68
3227,4.228158300261144E-67
3228,3.5880373949270517E-62
3229,0.0
3230,1.7685051428358848E-62
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,6.133597626430619E-68
3237,2.6253938113279196E-62
3238,0.0
3239,1.6680510131941376E-63
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,8.944228211984324E-63
3247,0.0
3248,7.256590948775545E-65
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,1.7392654341467392E-63
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,3.393546078387362E-69
3262,8.200055779364495E-64
3263,0.0
3264,1.9044440754369344E-64
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,5.011162920290412E-64
3272,0.0
3273,9.298234592794995E-66
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,1.332410433579331E-64
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,1.7935335208683324E-65
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,1.4881412594097102E-65
3297,0.0
3298,1.0178817642107829E-66
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,7.12068273639338E-66
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,1.3135255215299425E-66
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,9.17933087643593E-68
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,2.011004051450672E-67
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,6.696743444664527E-68
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,6.427243487783966E-69
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,1.7992083186420038E-69
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,3.1265767505059115E-70
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,7.994009466181848E-72
